light_rail,name,network,network:wikidata,operator,operator:wikidata,public_transport,railway,station,wikidata,wikipedia:en,wikipedia,bench,bin,bus,covered,highway,lit,tactile_paving,amenity,operator:short,wheelchair,tourism,ref,route_ref,shelter,brand,brand:wikidata,brand:wikipedia,official_name,addr:housenumber,addr:street,check_date,cuisine,takeaway,created_by,addr:city,addr:postcode,addr:province,atm,shop,branch,drive_through,website,opening_hours,phone,platforms,leisure,website:en,website:fr,url,air_conditioning,bar,email,internet_access,payment:cash,payment:credit_cards,payment:debit_cards,reservation,smoking,stars,fee,is_in:city,addr:unit,brand:website,layer,name:en,name:zh-Hans,name:zh-Hant,outdoor_seating,contact:yelp,survey:date,source,level,old_name,delivery,delivery:partner,was:name,sport,check_date:opening_hours,diet:gluten_free,fax,website:menu,wifi,clothes,short_name,alt_name,rice_noodle,description,name:ja-Hira,internet_access:fee,rooms,addr:housename,designation,healthcare,toilets:wheelchair,local_ref,ref:signed,departures_board,network:wikipedia,end_date,noexit,surface,brand:en,brand:zh,name:zh,was:amenity,alt_name:en,alt_name:vi,name:vi,alberta_school_number,operator:type,source:addr,operator:wikipedia,construction,brand:fr,name:fr,source:name,check_date:currency:XBT,shop_1,amenity_1,alt_name_1,access,capacity,healthcare:speciality,elevator,note,check_date:wheelchair,start_date,wikimedia_commons,wheelchair:description,microbrewery,direction,diet:vegetarian,drink:coffee,train,building:levels,height,diet:vegan,attraction,image,min_age,seasonal,payment:discover_card,payment:invoice,payment:mastercard,payment:visa,contact:facebook,contact:instagram,contact:linkedin,contact:twitter,contact:youtube,railway:ref,diet:non-vegetarian,facebook,language:en,year,opening_hours:covid19,int_name,museum,temporary,after_school,nursery,preschool,addr:country,organic,emergency,second_hand,toilets,payment:insurance,payment:cheque,payment:credit_card,contact:website,was:contact:google_plus,payment:interac,payment:cryptocurrencies,diet:dairy_free,diet:egg_free,diet:healthy,natural,alt_name:ko,name:ko,diet:meat,diet:pescetarian,theme,payment:american_express,theatre:type,opening_hours:url,fixme:type,outdoor,abandoned,highchair,internet_access:ssid,diet:celiac,fountain,contact:email,contact:phone,indoor_seating,brewery,self_service,healthcare:counselling,garden:type,max_age,fixme,place,opening_hours:reception,swimming_pool,building,intermittent,salt,tidal,water,landuse,type,bicycle,building:colour,building:material,name:uk,roof:levels,leaf_cycle,leaf_type,fence_type,golf,flood_prone,denomination,religion,building:height,roof:colour,roof:shape,construction_date,historic,isced:level,min_height,official_name:en,official_name:fr,area,bmx:type,grades,operator:fr,twitter,barrier,ref:walmart,location,dog,length,playground,private,source:website,building:min_level,opening_date,phone:tollfree,health_facility:type,museum_type,theatre:genre,not:operator:wikidata,name_1,roof:material,basin,demolished:building,closed,zoo,cinema:3D,drive_in,addr:province:en,charge,loc_name,indoor,shop_2,CODE,old_name_1,school,width,capacity_1,roof:height,beds,social_facility:for,wetland,building:part,lst,hour_on,ref:isil,species:wikidata,species:wikipedia,species:en,playground:theme,mascot,man_made,fenced,name:etymology,name:etymology:wikipedia,building:material:concrete,screen,fishing,construction:railway,name:es,athletics,not:name,capacity:persons,operator:website,water_1,lanes,complete,owner,foot,paved,admin_level,boundary,landuse_1,latitude,longitude
,Strathcona Dental Clinic,,,Dr. Devon Laatsch,,,,,,,,,,,,,,,dentist,,,,,,,,,,,8225,105 Street NW,,,,,Edmonton,T6E 4H2,Alberta,,,,,https://www.strathconadental.ca/,Mon to Fri: 8:00 AM to 4:00 PM,+1 780-433-1154,,,,,,,,,,,,,,,,,,#303,,,,,,,,,,,,,,,,,,,,,,,,,"Welcome to Strathcona Dental Clinic, your South Edmonton choice for all your dental care needs! We are proud to be the longest-practicing dental office in Edmonton, serving patients of all ages since 1959! Our team is dedicated to offering exceptional car",,,,,,dentist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dentistry;restorative_dentistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.51889,-113.5001418
,Jerusalem Shawarma,,,,,,,,,,,,,,,,,,restaurant,,,,,,,,,,,,101 Street NW,,middle_eastern,,,Edmonton,T6N1K1,AB,,,,,,,,,,,,,,,,,,,,,,,,,2213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4529867,-113.4881168
,Taste Blends,,,,,,,,,,,,,,,,,,restaurant,,,,,,,,,,,,34 Avenue NW,,indian,,,Edmonton,T6E5X8,AB,,,,,,,,,,,,,,,,,,,,,,,,,9332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4669569,-113.4755535
,Savoy's South Indian Kitchen,,,,,,,,,,,,,,,,,,restaurant,,,,,,,,,,,,34 Avenue NW,,indian,,,Edmonton,T6E5T5,AB,,,,,,,,,,,,,,,,,,,,,,,,,9261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4649057,-113.4739273
,Remedy Cafe,,,,,,,,,,,,,,,,,,cafe,,,,,,,,,,,1707,Towne Centre Boulevard NW,,,,,,,,,,,,,Mo-Su 08:00-22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4449866,-113.577502
,Pizza Hut,,,,,,,,,,,,,,,,,,restaurant,,,,,,,Pizza Hut,Q191615,,,11740,34 Street NW,,pizza,,,Edmonton,,AB,,,,,https://pizzahut.ca,,+17803101010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5702103,-113.3951903
,Boston Pizza,,,,,,,,,,,,,,,,,,restaurant,,,,,,,Boston Pizza,Q894578,,,3303,118 Avenue NW,,pizza,,,Edmonton,T5W 1B3,AB,,,,,https://bostonpizza.com/,,(780) 477-9101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5699938,-113.3918212
,Pappa's Family Restaurant,,,,,,,,,,,,,,,,,,restaurant,,,,,,,,,,,4702,118 Avenue NW,,pizzeria;italian_pizza;pizza,,,Edmonton,T5W 1B2,Alberta,,,,,,,+1-780-471-2323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.570619,-113.4140328
,Mama Donair & Pizza,,,,,,,,,,,,,,,,,,restaurant,,,,,,,,,,,3218,118 Avenue NW,,pizza;donair,,,Edmonton,T5W 4W1,AB,,,,,,,+17809081980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5713653,-113.3907657
,Donairlover,,,,,,,,,,,,,,,,,,restaurant,,,,,,,,,,,3731,118 Avenue NW,,donair;pizza;hamburger,,,Edmonton,T5W 0Z6,Alberta,,,,,,,+17802445566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5702642,-113.399581
,Tanjiang Restaurant,,,,,,,,,,,,,,,,,,restaurant,,,,,,,,,,,10809,82 Avenue,,chinese,,,,T6E 2B2,,,,,,http://tanjiangchinese.com/,Mo-Th 12:00-00:00; Fr-Sa 12:00-01:00; Su 16:00-23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://tanjiangchinese.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5179265,-113.5097406
,Kohsaar Grill,,,,,,,,,,,,,,,,,,restaurant,,,,,,,,,,,3535,Gateway Boulevard Northwest,,pakistani,,,Edmonton,T6E 6C8,AB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,https://kohsaargrill.ca/,,,,,,,,,,,,,,,,,,,,,,,kohsar.grill@gmail.com,+1-825-401-8014,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4697274,-113.4914279
,Sushi ya,,,,,,,,,,,,,,,,,,restaurant,,,,,,,,,,,,,2024-11-18,sushi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.542114,-113.4942182
,Edo japan,,,,,,,,,,,,,,,,,,restaurant,,,,,,,,,,,,,2024-11-18,sushi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5417266,-113.4941651
,Baekjong Korean BBQ,,,,,,,,,,,,,,,,,,restaurant,,,,,,,,,,,224,Mayfield Common NW,,korean,,,Edmonton,T5J 4B3,AB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5420243,-113.610701
,Copperwood Dental,,,,,,,,,,,,,,,,,,dentist,,,,,,,,,,,6007,199 Street NW,,,,,Edmonton,T6M 0M8,Alberta,,,,,https://copperwooddental.ca/,"Mo,We 09:00-17:00; Tu-Th 09:00-19:00; Fr 09:00-15:00; Sa-Su off",+1 780-487-8793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dentist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4925576,-113.6646694
,PhoXpress Vietnamese Noodle House,,,,,,,,,,,,,,,,,,restaurant,,,,,,,,,,,6031,199 Street NW,,vietnamese,,,Edmonton,T6M 0M8,Alberta,,,,,https://www.phoxpress.ca/##hampton,Mo-Sa 11:00-21:00; Su 12:00-21:00,+1 780-487-3389,,,,,,,,phoxpresshampton@yahoo.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4928692,-113.664675
,Waves Coffee House,,,,,,,,,,,,,,,,,,cafe,,,,,,,Waves Coffee House,Q114096538,,,6039,199 Street NW,,coffee_shop,yes,,Edmonton,T6M 0M8,Alberta,,,,yes,https://wavescoffee.ca/location/hampton-landing/,Mo-Fr 07:00-19:00; Sa-Su 08:00-19:00,+1 780-760-9283,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4930171,-113.6646726
,Colombian,,,,,,,,,,,,,,,,,,cafe,,,,,,,,,,,,,,coffee_shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5246306,-113.4857967
,Nest at NAIT,,,Northern Alberta Institute of Technology Student Association,,,,,,,,,,,,,,,bar,,yes,,,,,,,,,11762,106 Avenue NW,,,,,Edmonton,,AB,,,,,https://nestatnait.ca,,,,,,,,,,,,,,,,no,,,,S110,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,various,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.566541,-113.5055078
,Syphay Restaurant,,,,,,,,,,,,,,,,,,restaurant,,,,,,,,,,,4518,Calgary Trail NW,,thai,,,Edmonton,T6H 6A1,AB,,,,,Syphay.com,"Mo-Fr 11:00-14:00, 17:00-21:00; Sa 17:00-21:00",+1 780-438-8838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.482469,-113.4958304
,Gibbs Foot & Ankle Clinic,,,,,,,,,,,,,,,,,,clinic,,,,,,,,,,,4632,Calgary Trail NW,2025-09-09,,,,Edmonton,T6H 6A1,AB,,,,,,,+1 780-432-7877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,podiatry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4846375,-113.4956167
,Italian Centre (Southside),,,,,,,,,,,,,,,,,,marketplace,,yes,,,,,,,,,5028,104A Street NW,2025-08-11,,,,Edmonton,T6h 0K5,AB,,,,,https://italiancentre.ca/,Mo-Su 09:00-21:00,+1 780-989-4869,,,,,,,,,no,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4874297,-113.4996172
,Primetime Donair & Poutine,,,,,,,,,,,,,,,,,,restaurant,,,,,,,,,,,1319,Windermere Way SW,,middle_eastern;kebab,,,Edmonton,,AB,,,,,https://primetimedonair.com,Mo-Su 11:00-22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4350478,-113.6161093
,Winston's,,,,,,,,,,,,,,,,,,restaurant,,,,,,,,,,,10505,51 Avenue NW,,,,,,,,,,,,,Mo-Th 11:00-20:30; Fr 11:00-21:00; Sa 11:30-21:00; Su 00:00-20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4877598,-113.5003771
,South Centre Dental Clinic,,,,,,,,,,,,,,,,,,dentist,,,,,,,,,,,10519,51 Avenue NW,,,,,Edmonton,,AB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dentist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4877187,-113.500937
,Osmows Shawarma,,,,,,,,,,,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,"Su-We 10:00-23:00, Th-Sa 10:00-01:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4848375,-113.4930253
,Starbucks,,,,,,,,,,,,,,,,,,cafe,,,,,,,Starbucks,Q37158,,Starbucks Coffee,4623,Calgary Trail NW,2025-08-30,coffee_shop,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4846631,-113.4942362
,Stacked,,,,,,,,,,,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,Mo-Su 07:00-15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4849063,-113.4930481
,Braces Orthodontics,,,,,,,,,,,,,,,,,,dentist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dentist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,orthodontics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4825926,-113.4943768
,Sushi Toshi,,,,,,,,,,,,,,,,,,restaurant,,,,,,,,,,,,,,sushi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4823252,-113.4943558
,Backstairs Burger,,,,,,,,,,,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4884849,-113.5146692
