latitude,longitude,price,beds,baths,sq_feet,cats,dogs,nearestSchool,nearestPolice,restaurantCount,cemeteryCount,healthCareCount,communityCentreCount,placeOfWorshipCount,leisureCount,shopCount,tourismCount,lease_term_12 months,lease_term_6 months,lease_term_Long Term,lease_term_Negotiable,lease_term_Short Term,lease_term_months,furnishing_Furnished,furnishing_Negotiable,furnishing_Unfurnished,"furnishing_Unfurnished, Negotiable",type_Apartment,type_Basement,type_Condo Unit,type_Duplex,type_House,type_Loft,type_Main Floor,type_Mobile,type_Room For Rent,type_Townhouse,type_Vacation Home,smoking_Negotiable,smoking_Non-Smoking,smoking_Smoke Free Building,smoking_Smoking Allowed,latitude_standardized,longitude_standardized,beds_standardized,baths_standardized,sq_feet_standardized,nearestSchool_standardized,nearestPolice_standardized,restaurantCount_standardized,cemeteryCount_standardized,healthCareCount_standardized,placeOfWorshipCount_standardized,leisureCount_standardized,shopCount_standardized,tourismCount_standardized
53.5482503,-113.5772778,<2000,1,1.0,600,1,1,1.1606309956190328,2.473796516071393,26,0,9,0,0,3,9,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.2165429289543892,0.346107706038578,-0.9668352441090905,-0.7585954733562695,-0.7235901068366363,-0.5214101592953747,-0.3667743660833173,-0.4483011546650151,-0.01231755029269901,-0.09246648985286318,-0.7396472884230878,-0.3987695012876488,-0.17557020631091144,-0.14734055415100575
53.5482503,-113.5772778,<2000,1,1.0,600,1,1,1.1606309956190328,2.473796516071393,26,0,9,0,0,3,9,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.2165429289543892,0.346107706038578,-0.9668352441090905,-0.7585954733562695,-0.7235901068366363,-0.5214101592953747,-0.3667743660833173,-0.4483011546650151,-0.01231755029269901,-0.09246648985286318,-0.7396472884230878,-0.3987695012876488,-0.17557020631091144,-0.14734055415100575
53.518255,-113.479372,<2000,1,1.0,819,0,0,0.6338615006152163,1.156166752716541,82,0,11,0,0,2,14,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1936218799770766,0.49638423715194113,-0.9668352441090905,-0.7585954733562695,-0.33649836259191795,-0.6322607782767503,-0.44730473418856964,0.08115668157662836,-0.01231755029269901,0.126012318041104,-0.7396472884230878,-0.5547325788444311,0.1436703669056018,0.06276796865498278
53.518255,-113.479372,<2000,2,2.0,942,0,0,0.6338615006152163,1.156166752716541,82,0,11,0,0,2,14,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1936218799770766,0.49638423715194113,0.011428663462757177,0.5685187309944066,-0.11909067061885699,-0.6322607782767503,-0.44730473418856964,0.08115668157662836,-0.01231755029269901,0.126012318041104,-0.7396472884230878,-0.5547325788444311,0.1436703669056018,0.06276796865498278
53.518255,-113.479372,<2000,2,2.0,1014,0,0,0.6338615006152163,1.156166752716541,82,0,11,0,0,2,14,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1936218799770766,0.49638423715194113,0.011428663462757177,0.5685187309944066,0.008172368584886017,-0.6322607782767503,-0.44730473418856964,0.08115668157662836,-0.01231755029269901,0.126012318041104,-0.7396472884230878,-0.5547325788444311,0.1436703669056018,0.06276796865498278
53.518255,-113.479372,<2000,2,2.0,982,0,0,0.6338615006152163,1.156166752716541,82,0,11,0,0,2,14,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1936218799770766,0.49638423715194113,0.011428663462757177,0.5685187309944066,-0.048388982172333096,-0.6322607782767503,-0.44730473418856964,0.08115668157662836,-0.01231755029269901,0.126012318041104,-0.7396472884230878,-0.5547325788444311,0.1436703669056018,0.06276796865498278
53.518255,-113.479372,<2000,1,1.0,820,0,0,0.6338615006152163,1.156166752716541,82,0,11,0,0,2,14,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1936218799770766,0.49638423715194113,-0.9668352441090905,-0.7585954733562695,-0.33473082038075486,-0.6322607782767503,-0.44730473418856964,0.08115668157662836,-0.01231755029269901,0.126012318041104,-0.7396472884230878,-0.5547325788444311,0.1436703669056018,0.06276796865498278
53.518255,-113.479372,<2000,2,2.0,1005,0,0,0.6338615006152163,1.156166752716541,82,0,11,0,0,2,14,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1936218799770766,0.49638423715194113,0.011428663462757177,0.5685187309944066,-0.007735511315581857,-0.6322607782767503,-0.44730473418856964,0.08115668157662836,-0.01231755029269901,0.126012318041104,-0.7396472884230878,-0.5547325788444311,0.1436703669056018,0.06276796865498278
53.518255,-113.479372,<2000,2,2.0,899,0,0,0.6338615006152163,1.156166752716541,82,0,11,0,0,2,14,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1936218799770766,0.49638423715194113,0.011428663462757177,0.5685187309944066,-0.19509498569887015,-0.6322607782767503,-0.44730473418856964,0.08115668157662836,-0.01231755029269901,0.126012318041104,-0.7396472884230878,-0.5547325788444311,0.1436703669056018,0.06276796865498278
53.518255,-113.479372,<2000,2,2.0,1014,0,0,0.6338615006152163,1.156166752716541,82,0,11,0,0,2,14,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1936218799770766,0.49638423715194113,0.011428663462757177,0.5685187309944066,0.008172368584886017,-0.6322607782767503,-0.44730473418856964,0.08115668157662836,-0.01231755029269901,0.126012318041104,-0.7396472884230878,-0.5547325788444311,0.1436703669056018,0.06276796865498278
53.518255,-113.479372,<2000,2,2.0,974,0,0,0.6338615006152163,1.156166752716541,82,0,11,0,0,2,14,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1936218799770766,0.49638423715194113,0.011428663462757177,0.5685187309944066,-0.06252931986163787,-0.6322607782767503,-0.44730473418856964,0.08115668157662836,-0.01231755029269901,0.126012318041104,-0.7396472884230878,-0.5547325788444311,0.1436703669056018,0.06276796865498278
53.518255,-113.479372,<2000,2,2.0,1075,0,0,0.6338615006152163,1.156166752716541,82,0,11,0,0,2,14,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1936218799770766,0.49638423715194113,0.011428663462757177,0.5685187309944066,0.11599244346583495,-0.6322607782767503,-0.44730473418856964,0.08115668157662836,-0.01231755029269901,0.126012318041104,-0.7396472884230878,-0.5547325788444311,0.1436703669056018,0.06276796865498278
53.518255,-113.479372,<2000,2,2.0,920,0,0,0.6338615006152163,1.156166752716541,82,0,11,0,0,2,14,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1936218799770766,0.49638423715194113,0.011428663462757177,0.5685187309944066,-0.15797659926444513,-0.6322607782767503,-0.44730473418856964,0.08115668157662836,-0.01231755029269901,0.126012318041104,-0.7396472884230878,-0.5547325788444311,0.1436703669056018,0.06276796865498278
53.518255,-113.479372,<2000,2,2.0,982,0,0,0.6338615006152163,1.156166752716541,82,0,11,0,0,2,14,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1936218799770766,0.49638423715194113,0.011428663462757177,0.5685187309944066,-0.048388982172333096,-0.6322607782767503,-0.44730473418856964,0.08115668157662836,-0.01231755029269901,0.126012318041104,-0.7396472884230878,-0.5547325788444311,0.1436703669056018,0.06276796865498278
53.518255,-113.479372,<2000,1,1.0,820,0,0,0.6338615006152163,1.156166752716541,82,0,11,0,0,2,14,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1936218799770766,0.49638423715194113,-0.9668352441090905,-0.7585954733562695,-0.33473082038075486,-0.6322607782767503,-0.44730473418856964,0.08115668157662836,-0.01231755029269901,0.126012318041104,-0.7396472884230878,-0.5547325788444311,0.1436703669056018,0.06276796865498278
53.518255,-113.479372,<2000,1,1.0,819,0,0,0.6338615006152163,1.156166752716541,82,0,11,0,0,2,14,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1936218799770766,0.49638423715194113,-0.9668352441090905,-0.7585954733562695,-0.33649836259191795,-0.6322607782767503,-0.44730473418856964,0.08115668157662836,-0.01231755029269901,0.126012318041104,-0.7396472884230878,-0.5547325788444311,0.1436703669056018,0.06276796865498278
53.518255,-113.479372,<2000,2,2.0,993,0,0,0.6338615006152163,1.156166752716541,82,0,11,0,0,2,14,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1936218799770766,0.49638423715194113,0.011428663462757177,0.5685187309944066,-0.028946017849539023,-0.6322607782767503,-0.44730473418856964,0.08115668157662836,-0.01231755029269901,0.126012318041104,-0.7396472884230878,-0.5547325788444311,0.1436703669056018,0.06276796865498278
53.518255,-113.479372,<2000,2,2.0,965,0,0,0.6338615006152163,1.156166752716541,82,0,11,0,0,2,14,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1936218799770766,0.49638423715194113,0.011428663462757177,0.5685187309944066,-0.07843719976210575,-0.6322607782767503,-0.44730473418856964,0.08115668157662836,-0.01231755029269901,0.126012318041104,-0.7396472884230878,-0.5547325788444311,0.1436703669056018,0.06276796865498278
53.5385316,-113.4979168,<2000,2,1.0,775,1,1,0.3824162636063288,1.4976161152258052,147,0,19,0,1,2,8,16,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2091163388320751,0.4679196496178928,0.011428663462757177,-0.7585954733562695,-0.4142702198830942,-0.6851735995898979,-0.42643616881694063,0.6957059557856787,-0.01231755029269901,0.9999275496169727,0.3391345832291742,-0.5547325788444311,-0.2394183209542141,2.7941787651328336
53.5385316,-113.4979168,<2000,1,1.0,416,1,1,0.3824162636063288,1.4976161152258052,147,0,19,0,1,2,8,16,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2091163388320751,0.4679196496178928,-0.9668352441090905,-0.7585954733562695,-1.0488178736906462,-0.6851735995898979,-0.42643616881694063,0.6957059557856787,-0.01231755029269901,0.9999275496169727,0.3391345832291742,-0.5547325788444311,-0.2394183209542141,2.7941787651328336
53.5385316,-113.4979168,<2000,1,1.0,625,1,1,0.3824162636063288,1.4976161152258052,147,0,19,0,1,2,8,16,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2091163388320751,0.4679196496178928,-0.9668352441090905,-0.7585954733562695,-0.6794015515575588,-0.6851735995898979,-0.42643616881694063,0.6957059557856787,-0.01231755029269901,0.9999275496169727,0.3391345832291742,-0.5547325788444311,-0.2394183209542141,2.7941787651328336
53.5385316,-113.4979168,<2000,0,1.0,325,1,1,0.3824162636063288,1.4976161152258052,147,0,19,0,1,2,8,16,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2091163388320751,0.4679196496178928,-1.9450991516809382,-0.7585954733562695,-1.209664214906488,-0.6851735995898979,-0.42643616881694063,0.6957059557856787,-0.01231755029269901,0.9999275496169727,0.3391345832291742,-0.5547325788444311,-0.2394183209542141,2.7941787651328336
53.5385316,-113.4979168,<2000,0,1.0,325,1,1,0.3824162636063288,1.4976161152258052,147,0,19,0,1,2,8,16,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2091163388320751,0.4679196496178928,-1.9450991516809382,-0.7585954733562695,-1.209664214906488,-0.6851735995898979,-0.42643616881694063,0.6957059557856787,-0.01231755029269901,0.9999275496169727,0.3391345832291742,-0.5547325788444311,-0.2394183209542141,2.7941787651328336
53.570645331569,-113.54652818879,<2000,1,1.0,700,1,0,0.2363133864389094,1.377293638880149,20,0,10,0,1,1,4,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2336561972144675,0.39330557282198425,-0.9668352441090905,-0.7585954733562695,-0.5468358857203265,-0.7159187253471344,-0.4337899897315352,-0.5050287799766197,-0.01231755029269901,0.01677291409412041,0.3391345832291742,-0.7106956564012132,-0.4948107795274247,-0.35744907695699424
53.570645331569,-113.54652818879,<2000,2,2.0,875,1,0,0.2363133864389094,1.377293638880149,20,0,10,0,1,1,4,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2336561972144675,0.39330557282198425,0.011428663462757177,0.5685187309944066,-0.2375159987667845,-0.7159187253471344,-0.4337899897315352,-0.5050287799766197,-0.01231755029269901,0.01677291409412041,0.3391345832291742,-0.7106956564012132,-0.4948107795274247,-0.35744907695699424
53.4923227,-113.5785055,<2000,1,1.0,850,1,1,0.9218168720158711,6.009053405942447,2,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1738055914787295,0.344223297788525,-0.9668352441090905,-0.7585954733562695,-0.2817045540458619,-0.5716649551292022,-0.15070795152155558,-0.6752116559114336,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.5547325788444311,-0.7502032381006353,-0.14734055415100575
53.4923227,-113.5785055,<2000,3,1.5,1100,1,1,0.9218168720158711,6.009053405942447,2,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1738055914787295,0.344223297788525,0.9896925710346048,-0.09503837118093143,0.16018099874491237,-0.5716649551292022,-0.15070795152155558,-0.6752116559114336,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.5547325788444311,-0.7502032381006353,-0.14734055415100575
53.4923227,-113.5785055,<2000,2,1.0,785,1,1,0.9218168720158711,6.009053405942447,2,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1738055914787295,0.344223297788525,0.011428663462757177,-0.7585954733562695,-0.3965947977714633,-0.5716649551292022,-0.15070795152155558,-0.6752116559114336,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.5547325788444311,-0.7502032381006353,-0.14734055415100575
53.5455364,-113.516201,<2000,0,1.0,534,0,0,0.6486488244449176,1.087703682274765,130,0,25,0,1,5,13,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.2144690895589023,0.4398550594691759,-1.9450991516809382,-0.7585954733562695,-0.8402478927734006,-0.6291490111468246,-0.4514890327052139,0.5349776840694656,-0.01231755029269901,1.6553639732988743,0.3391345832291742,-0.08684334617408443,0.07982225226229915,1.5335276282969024
53.5174787,-113.684574,>=2000,3,3.0,1280,1,1,3.98438851548835,9.675856322153978,13,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.1930286666962888,0.18141776185096556,0.9896925710346048,1.895632935345083,0.4783385967542699,0.07280661274561097,0.07339824038783486,-0.5712110095068251,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,-0.5547325788444311,-0.6863551234573326,-0.5675575997629828
53.5406177,-113.529746,<2000,0,1.0,390,1,1,1.4483812698512128,2.1325874813399643,70,0,16,0,0,3,10,8,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2107104419172774,0.4190647118704481,-1.9450991516809382,-0.7585954733562695,-1.0947739711808866,-0.4608574957238696,-0.3876282431980829,-0.03229856904658094,-0.01231755029269901,0.6722093377760219,-0.7396472884230878,-0.3987695012876488,-0.1117220916676088,1.1133105826849254
53.5406177,-113.529746,<2000,1,1.0,505,1,1,1.4483812698512128,2.1325874813399643,70,0,16,0,0,3,10,8,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2107104419172774,0.4190647118704481,-0.9668352441090905,-0.7585954733562695,-0.8915066168971305,-0.4608574957238696,-0.3876282431980829,-0.03229856904658094,-0.01231755029269901,0.6722093377760219,-0.7396472884230878,-0.3987695012876488,-0.1117220916676088,1.1133105826849254
53.5406177,-113.529746,<2000,2,1.0,790,1,1,1.4483812698512128,2.1325874813399643,70,0,16,0,0,3,10,8,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2107104419172774,0.4190647118704481,0.011428663462757177,-0.7585954733562695,-0.3877570867156478,-0.4608574957238696,-0.3876282431980829,-0.03229856904658094,-0.01231755029269901,0.6722093377760219,-0.7396472884230878,-0.3987695012876488,-0.1117220916676088,1.1133105826849254
53.5432231,-113.5327105,<2000,1,1.0,800,1,1,1.634933555599021,2.1554375408409543,40,0,12,0,0,3,10,6,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2127013705296101,0.4145144730032505,-0.9668352441090905,-0.7585954733562695,-0.3700816646040168,-0.4216004078634854,-0.38623170241400373,-0.3159366956046042,-0.01231755029269901,0.23525172198808758,-0.7396472884230878,-0.3987695012876488,-0.1117220916676088,0.6930935370729483
53.5432231,-113.5327105,<2000,2,1.0,850,1,1,1.634933555599021,2.1554375408409543,40,0,12,0,0,3,10,6,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2127013705296101,0.4145144730032505,0.011428663462757177,-0.7585954733562695,-0.2817045540458619,-0.4216004078634854,-0.38623170241400373,-0.3159366956046042,-0.01231755029269901,0.23525172198808758,-0.7396472884230878,-0.3987695012876488,-0.1117220916676088,0.6930935370729483
53.5432231,-113.5327105,<2000,1,1.0,750,1,1,1.634933555599021,2.1554375408409543,40,0,12,0,0,3,10,6,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2127013705296101,0.4145144730032505,-0.9668352441090905,-0.7585954733562695,-0.45845877516217165,-0.4216004078634854,-0.38623170241400373,-0.3159366956046042,-0.01231755029269901,0.23525172198808758,-0.7396472884230878,-0.3987695012876488,-0.1117220916676088,0.6930935370729483
53.5432231,-113.5327105,<2000,2,1.0,825,1,1,1.634933555599021,2.1554375408409543,40,0,12,0,0,3,10,6,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2127013705296101,0.4145144730032505,0.011428663462757177,-0.7585954733562695,-0.32589310932493937,-0.4216004078634854,-0.38623170241400373,-0.3159366956046042,-0.01231755029269901,0.23525172198808758,-0.7396472884230878,-0.3987695012876488,-0.1117220916676088,0.6930935370729483
53.5432231,-113.5327105,<2000,3,1.0,1000,1,1,1.634933555599021,2.1554375408409543,40,0,12,0,0,3,10,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2127013705296101,0.4145144730032505,0.9896925710346048,-0.7585954733562695,-0.016573222371397342,-0.4216004078634854,-0.38623170241400373,-0.3159366956046042,-0.01231755029269901,0.23525172198808758,-0.7396472884230878,-0.3987695012876488,-0.1117220916676088,0.6930935370729483
53.4993588,-113.6404848,<2000,2,1.0,880,1,1,3.5424214854357454,9.1925010125656,11,0,5,0,1,8,4,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1791822602471467,0.24909068863940034,0.011428663462757177,-0.7585954733562695,-0.228678287710969,-0.020198618793729594,0.04385672418249899,-0.5901202179440267,-0.01231755029269901,-0.5294241056407976,0.3391345832291742,0.3810458864962622,-0.4948107795274247,-0.5675575997629828
53.4993588,-113.6404848,<2000,1,1.0,760,1,1,3.5424214854357454,9.1925010125656,11,0,5,0,1,8,4,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1791822602471467,0.24909068863940034,-0.9668352441090905,-0.7585954733562695,-0.44078335305054067,-0.020198618793729594,0.04385672418249899,-0.5901202179440267,-0.01231755029269901,-0.5294241056407976,0.3391345832291742,0.3810458864962622,-0.4948107795274247,-0.5675575997629828
53.5927158,-116.4411548,<2000,2,1.0,1400,0,0,63.79684873126531,92.56991764509608,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2505214490325636,-4.049683974283901,0.011428663462757177,-0.7585954733562695,0.6904436620938416,12.65942808684928,5.139684277430021,-0.6846662601300344,81.17265642888647,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.7502032381006353,-0.5675575997629828
53.587255,-116.446817,<2000,1,1.0,0,0,0,64.14124017847642,93.06244001912488,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2463485531370277,-4.058374938194807,-0.9668352441090905,-0.7585954733562695,-1.7841154335344946,12.731900022785826,5.169786062607995,-0.6846662601300344,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.7502032381006353,-0.35744907695699424
53.587255,-116.446817,<2000,2,1.0,0,0,0,64.14124017847642,93.06244001912488,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2463485531370277,-4.058374938194807,0.011428663462757177,-0.7585954733562695,-1.7841154335344946,12.731900022785826,5.169786062607995,-0.6846662601300344,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.7502032381006353,-0.35744907695699424
53.5838577,-116.4556954,>=2000,4,2.0,1398,1,1,64.71190309240954,93.2832648462296,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.2437524904308523,-4.072002477664755,1.9679564786064525,0.5685187309944066,0.6869085776715154,12.85198734340553,5.183282345940456,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.7502032381006353,-0.35744907695699424
56.730247,-111.451681,<2000,1,1.0,0,1,1,0.3645833932455263,100.8574352686043,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.648080610069672,3.6087061797719557,-0.9668352441090905,-0.7585954733562695,-1.7841154335344946,-0.6889262556120451,5.646197460010693,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,0.3391345832291742,-0.7106956564012132,-0.7502032381006353,-0.5675575997629828
56.730247,-111.451681,<2000,2,1.0,0,1,1,0.3645833932455263,100.8574352686043,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.648080610069672,3.6087061797719557,0.011428663462757177,-0.7585954733562695,-1.7841154335344946,-0.6889262556120451,5.646197460010693,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,0.3391345832291742,-0.7106956564012132,-0.7502032381006353,-0.5675575997629828
56.730247,-111.451681,<2000,3,1.5,0,1,1,0.3645833932455263,100.8574352686043,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.648080610069672,3.6087061797719557,0.9896925710346048,-0.09503837118093143,-1.7841154335344946,-0.6889262556120451,5.646197460010693,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,0.3391345832291742,-0.7106956564012132,-0.7502032381006353,-0.5675575997629828
56.734272,-111.43085,<2000,1,1.0,0,1,1,1.437155463614146,100.70671959240012,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.651156332670668,3.640679877138407,-0.9668352441090905,-0.7585954733562695,-1.7841154335344946,-0.46321979570848587,5.636986079681022,-0.6846662601300344,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.6863551234573326,-0.5675575997629828
56.734272,-111.43085,<2000,2,1.0,0,1,1,1.437155463614146,100.70671959240012,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.651156332670668,3.640679877138407,0.011428663462757177,-0.7585954733562695,-1.7841154335344946,-0.46321979570848587,5.636986079681022,-0.6846662601300344,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.6863551234573326,-0.5675575997629828
56.7240769,-111.3689647,<2000,1,1.0,0,1,1,4.978146182094695,98.10630803863856,16,0,4,0,0,0,4,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.643365699257148,3.735668204805503,-0.9668352441090905,-0.7585954733562695,-1.7841154335344946,0.2819277815027402,5.478055167922943,-0.5428471968510228,-0.01231755029269901,-0.6386635095877811,-0.7396472884230878,-0.8666587339579954,-0.4948107795274247,-0.14734055415100575
56.7240769,-111.3689647,<2000,2,1.0,0,1,1,4.978146182094695,98.10630803863856,16,0,4,0,0,0,4,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.643365699257148,3.735668204805503,0.011428663462757177,-0.7585954733562695,-1.7841154335344946,0.2819277815027402,5.478055167922943,-0.5428471968510228,-0.01231755029269901,-0.6386635095877811,-0.7396472884230878,-0.8666587339579954,-0.4948107795274247,-0.14734055415100575
56.734634,-111.423368,<2000,1,1.0,0,1,1,1.85139037160104,100.5479891374951,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6514329566660892,3.652164069145332,-0.9668352441090905,-0.7585954733562695,-1.7841154335344946,-0.3760503669743719,5.627284855317002,-0.6846662601300344,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.6863551234573326,-0.5675575997629828
56.734634,-111.423368,<2000,2,1.0,0,1,1,1.85139037160104,100.5479891374951,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6514329566660892,3.652164069145332,0.011428663462757177,-0.7585954733562695,-1.7841154335344946,-0.3760503669743719,5.627284855317002,-0.6846662601300344,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.6863551234573326,-0.5675575997629828
56.7206881,-111.3753934,<2000,1,1.0,0,0,0,4.629497856955866,97.92009781461633,16,0,4,0,0,0,4,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6407761318657763,3.725800732852193,-0.9668352441090905,-0.7585954733562695,-1.7841154335344946,0.2085600504267806,5.466674446036931,-0.5428471968510228,-0.01231755029269901,-0.6386635095877811,-0.7396472884230878,-0.8666587339579954,-0.4948107795274247,-0.14734055415100575
56.721817987322,-111.37356463862,<2000,1,1.0,0,1,1,4.722616106013881,97.98965534522436,16,0,4,0,0,0,4,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6416395405546855,3.728607715854426,-0.9668352441090905,-0.7585954733562695,-1.7841154335344946,0.22815536800770475,5.470925635331636,-0.5428471968510228,-0.01231755029269901,-0.6386635095877811,-0.7396472884230878,-0.8666587339579954,-0.4948107795274247,-0.14734055415100575
